Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
65,MÃ£ozinha Pereira,"Mar 20, '24, MEM @ GSW",23,1,7,122,18,35,5,13,7,10,11,37,2,6,4,5,10,48,0.514,0.385,0.7,17.4,6.9,5.3,0.3,0.9,0.6,2024,2026-03-05
66,Drew Peterson,"Dec 23, '23, BOS @ LAC",24,3,34,273,23,63,16,50,8,11,12,50,16,10,3,9,22,70,0.365,0.32,0.727,8.0,2.1,1.5,0.5,0.3,0.1,2024,2026-03-05
67,Filip PetruÅ¡ev,"Oct 29, '23, PHI vs. POR",23,1,3,10,1,2,0,0,1,2,0,1,0,0,0,0,1,3,0.5,,0.5,3.3,1.0,0.3,0.0,0.0,0.0,2024,2026-03-05
68,Julian Phillips,"Oct 25, '23, CHI vs. OKC",20,3,157,1792,199,456,78,241,86,110,101,249,59,65,33,45,182,562,0.436,0.324,0.782,11.4,3.6,1.6,0.4,0.4,0.2,2024,2026-03-05
69,Jalen Pickett,"Oct 24, '23, DEN vs. LAL",24,3,117,1501,177,415,91,236,21,25,34,191,230,36,9,62,89,466,0.427,0.386,0.84,12.8,4.0,1.6,2.0,0.3,0.1,2024,2026-03-05
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,199,5356,823,1834,307,825,232,318,236,1063,720,197,38,257,325,2185,0.449,0.372,0.73,26.9,11.0,5.3,3.6,1.0,0.2,2024,2026-03-05
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,157,2152,290,599,62,164,84,124,115,362,372,92,62,134,128,726,0.484,0.378,0.677,13.7,4.6,2.3,2.4,0.6,0.4,2024,2026-03-05
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,128,1488,208,459,53,168,125,172,100,315,96,51,18,49,89,594,0.453,0.315,0.727,11.6,4.6,2.5,0.8,0.4,0.1,2024,2026-03-05
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,0.451,0.357,0.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-03-05
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,144,1804,184,492,72,225,59,79,80,277,127,65,11,93,175,499,0.374,0.32,0.747,12.5,3.5,1.9,0.9,0.5,0.1,2024,2026-03-05
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,0.643,0.0,1.0,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-03-05
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,0.529,,0.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-03-05
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,129,1782,237,478,93,258,79,109,139,390,181,68,30,103,202,646,0.496,0.36,0.725,13.8,5.0,3.0,1.4,0.5,0.2,2024,2026-03-05
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,147,2343,389,881,167,439,111,128,30,210,404,92,18,159,190,1056,0.442,0.38,0.867,15.9,7.2,1.4,2.7,0.6,0.1,2024,2026-03-05
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,161,3303,618,1396,299,800,216,251,101,485,255,98,20,227,262,1751,0.443,0.374,0.861,20.5,10.9,3.0,1.6,0.6,0.1,2024,2026-03-05
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,170,3132,336,817,183,540,81,97,87,424,229,100,20,68,298,936,0.411,0.339,0.835,18.4,5.5,2.5,1.3,0.6,0.1,2024,2026-03-05
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-05
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,0.667,0.0,,3.1,0.7,0.6,0.2,0.1,0.1,2024,2026-03-05
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,136,2416,391,990,194,521,63,72,33,220,232,36,15,140,158,1039,0.395,0.372,0.875,17.8,7.6,1.6,1.7,0.3,0.1,2024,2026-03-05
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-03-05
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,90,1034,152,364,41,119,41,54,52,151,210,45,6,72,77,386,0.418,0.345,0.759,11.5,4.3,1.7,2.3,0.5,0.1,2024,2026-03-05
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,154,2530,390,924,169,510,140,176,31,284,173,75,27,106,256,1089,0.422,0.331,0.795,16.4,7.1,1.8,1.1,0.5,0.2,2024,2026-03-05
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,189,5756,1016,1904,52,244,487,677,505,1419,732,262,163,378,436,2571,0.534,0.213,0.719,30.5,13.6,7.5,3.9,1.4,0.9,2024,2026-03-05
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,178,4369,719,1402,38,184,255,422,360,1039,421,275,147,245,494,1731,0.513,0.207,0.604,24.5,9.7,5.8,2.4,1.5,0.8,2024,2026-03-05
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1.0,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-03-05
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,29,378,64,108,0,0,29,40,65,166,17,16,3,11,37,157,0.593,,0.725,13.0,5.4,5.7,0.6,0.6,0.1,2024,2026-03-05
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,90,610,67,192,34,121,32,41,30,123,39,13,7,21,67,200,0.349,0.281,0.78,6.8,2.2,1.4,0.4,0.1,0.1,2024,2026-03-05
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-03-05
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,83,1155,255,533,75,229,134,171,56,272,97,32,57,96,139,719,0.478,0.328,0.784,13.9,8.7,3.3,1.2,0.4,0.7,2024,2026-03-05
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,168,3007,442,1032,197,516,162,221,77,587,285,118,58,202,245,1243,0.428,0.382,0.733,17.9,7.4,3.5,1.7,0.7,0.3,2024,2026-03-05
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,210,5210,654,1408,255,679,103,130,175,607,456,318,90,166,398,1666,0.464,0.376,0.792,24.8,7.9,2.9,2.2,1.5,0.4,2024,2026-03-05
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,116,1455,148,314,55,159,43,60,104,318,66,58,36,52,157,394,0.471,0.346,0.717,12.5,3.4,2.7,0.6,0.5,0.3,2024,2026-03-05
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,164,4998,1334,2791,350,1030,721,889,334,1784,580,187,568,533,383,3739,0.478,0.34,0.811,30.5,22.8,10.9,3.5,1.1,3.5,2024,2026-03-05
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,0.45,0.349,0.712,17.3,10.5,3.3,0.8,0.6,0.3,2024,2026-03-05
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,0.265,0.2,0.0,15.3,2.7,5.4,0.3,0.4,0.6,2024,2026-03-05
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,162,3247,386,972,186,545,210,259,130,462,213,67,11,119,260,1168,0.397,0.341,0.811,20.0,7.2,2.9,1.3,0.4,0.1,2024,2026-03-05
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,0.389,0.382,0.735,12.8,5.8,1.5,1.3,0.5,0.0,2024,2026-03-05
1,Trey Alexander,"Oct 24, '24, DEN vs. OKC",21,2,29,159,19,50,5,20,3,4,1,16,16,3,2,6,14,46,0.38,0.25,0.75,5.5,1.6,0.6,0.6,0.1,0.1,2025,2026-03-05
2,Marcus Bagley,"Mar 24, '25, PHI @ NOP",23,1,10,253,27,69,5,32,8,10,23,70,10,9,12,7,16,67,0.391,0.156,0.8,25.3,6.7,7.0,1.0,0.9,1.2,2025,2026-03-05
3,Jamison Battle,"Oct 23, '24, TOR vs. CLE",23,2,103,1418,201,448,130,317,22,27,53,221,69,22,12,42,124,554,0.449,0.41,0.815,13.8,5.4,2.1,0.7,0.2,0.1,2025,2026-03-05
4,Damion Baugh,"Feb 12, '25, CHO @ ORL",24,1,15,370,42,130,12,56,13,15,14,50,56,15,2,31,22,109,0.323,0.214,0.867,24.7,7.3,3.3,3.7,1.0,0.1,2025,2026-03-05
5,Reece Beekman,"Oct 29, '24, GSW vs. NOP",23,1,36,469,35,107,7,40,16,21,13,39,63,33,2,21,36,93,0.327,0.175,0.762,13.0,2.6,1.1,1.8,0.9,0.1,2025,2026-03-05
6,Adem Bona,"Oct 23, '24, PHI vs. MIL",21,2,110,1769,221,334,2,6,123,181,184,461,46,45,134,101,244,567,0.662,0.333,0.68,16.1,5.2,4.2,0.4,0.4,1.2,2025,2026-03-05
7,Jalen Bridges,"Nov 13, '24, PHO @ SAC",23,1,8,30,2,7,2,7,3,4,0,4,0,0,0,4,0,9,0.286,0.286,0.75,3.8,1.1,0.5,0.0,0.0,0.0,2025,2026-03-05
8,Keion Brooks Jr.,"Feb 5, '25, NOP @ DEN",24,1,14,332,53,109,14,43,22,30,12,58,13,10,10,12,30,142,0.486,0.326,0.733,23.7,10.1,4.1,0.9,0.7,0.7,2025,2026-03-05
9,Matas Buzelis,"Oct 23, '24, CHI @ NOP",20,2,142,3274,591,1277,228,626,229,290,116,616,209,70,166,198,277,1639,0.463,0.364,0.79,23.1,11.5,4.3,1.5,0.5,1.2,2025,2026-03-05
10,Branden Carlson,"Nov 25, '24, OKC @ SAC",25,2,67,622,113,231,43,127,23,35,41,146,35,11,39,20,52,292,0.489,0.339,0.657,9.3,4.4,2.2,0.5,0.2,0.6,2025,2026-03-05
11,Bub Carrington,"Oct 24, '24, WAS vs. BOS",19,2,143,4150,511,1282,260,720,127,164,62,566,644,96,34,281,324,1409,0.399,0.361,0.774,29.0,9.9,4.0,4.5,0.7,0.2,2025,2026-03-05
12,Devin Carter,"Jan 3, '25, SAC vs. MEM",22,2,61,760,102,274,27,119,63,91,39,137,92,41,9,45,67,294,0.372,0.227,0.692,12.5,4.8,2.2,1.5,0.7,0.1,2025,2026-03-05
13,Stephon Castle,"Oct 24, '24, SAS @ DAL",20,2,132,3669,713,1607,147,512,460,636,153,547,681,141,39,340,331,2033,0.444,0.287,0.723,27.8,15.4,4.1,5.2,1.1,0.3,2025,2026-03-05
14,Ulrich Chomche,"Oct 23, '24, TOR vs. CLE",19,1,7,32,2,5,0,0,1,2,4,8,2,0,1,2,5,5,0.4,,0.5,4.6,0.7,1.1,0.3,0.0,0.1,2025,2026-03-05
15,Cam Christie,"Dec 4, '24, LAC vs. MIN",19,2,54,453,51,136,14,56,34,46,15,73,29,16,4,19,21,150,0.375,0.25,0.739,8.4,2.8,1.4,0.5,0.3,0.1,2025,2026-03-05
16,Jaylen Clark,"Jan 9, '25, MIN @ ORL",23,2,94,1241,130,294,43,124,66,96,73,154,57,75,10,27,135,369,0.442,0.347,0.688,13.2,3.9,1.6,0.6,0.8,0.1,2025,2026-03-05
17,Donovan Clingan,"Oct 23, '24, POR vs. GSW",20,2,124,2899,440,828,76,231,155,245,477,1185,201,63,193,138,319,1111,0.531,0.329,0.633,23.4,9.0,9.6,1.6,0.5,1.6,2025,2026-03-05
18,Isaiah Collier,"Nov 7, '24, UTA @ MIL",20,2,124,3199,450,986,66,257,231,332,52,369,830,123,33,340,278,1197,0.456,0.257,0.696,25.8,9.7,3.0,6.7,1.0,0.3,2025,2026-03-05
19,Yuri Collins,"Feb 23, '25, GSW vs. DAL",23,1,2,16,1,3,0,0,0,0,2,3,4,2,0,0,5,2,0.333,,,8.0,1.0,1.5,2.0,1.0,0.0,2025,2026-03-05
20,Isaiah Crawford,"Dec 8, '24, SAC vs. UTA",23,2,23,94,9,19,3,11,2,4,2,14,4,3,5,3,4,23,0.474,0.273,0.5,4.1,1.0,0.6,0.2,0.1,0.2,2025,2026-03-05
21,Cui Yongxi,"Oct 27, '24, BRK vs. MIL",21,1,5,10,1,7,0,3,1,2,0,2,0,0,0,0,0,3,0.143,0.0,0.5,2.0,0.6,0.4,0.0,0.0,0.0,2025,2026-03-05
22,Tristan Da Silva,"Oct 23, '24, ORL @ MIA",23,2,129,2917,381,904,167,466,93,107,112,442,185,79,36,101,169,1022,0.421,0.358,0.869,22.6,7.9,3.4,1.4,0.6,0.3,2025,2026-03-05
23,PacÃ´me Dadiet,"Oct 22, '24, NYK @ BOS",19,2,38,179,13,44,7,27,10,12,5,32,14,6,2,4,10,43,0.295,0.259,0.833,4.7,1.1,0.8,0.4,0.2,0.1,2025,2026-03-05
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,0.647,,0.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-03-05
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,26,247,33,106,18,60,10,11,10,35,44,11,6,20,24,94,0.311,0.3,0.909,9.5,3.6,1.3,1.7,0.4,0.2,2025,2026-03-05
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,94,1033,165,419,40,126,34,49,23,120,191,52,4,108,92,404,0.394,0.317,0.694,11.0,4.3,1.3,2.0,0.6,0.0,2025,2026-03-05
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,0.4,0.476,1.0,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-03-05
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,128,2487,332,770,126,399,39,77,171,491,137,88,63,87,273,829,0.431,0.316,0.506,19.4,6.5,3.8,1.1,0.7,0.5,2025,2026-03-05
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,0.589,0.333,0.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-03-05
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-03-05
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,89,1790,247,563,110,308,53,69,64,212,117,74,24,74,166,657,0.439,0.357,0.768,20.1,7.4,2.4,1.3,0.8,0.3,2025,2026-03-05
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,15,185,21,67,17,57,8,10,3,9,13,3,1,9,22,67,0.313,0.298,0.8,12.3,4.5,0.6,0.9,0.2,0.1,2025,2026-03-05
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,132,2867,482,971,128,373,209,302,219,837,269,103,48,195,349,1301,0.496,0.343,0.692,21.7,9.9,6.3,2.0,0.8,0.4,2025,2026-03-05
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,0.429,0.0,1.0,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-03-05
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,2,24,189,16,37,1,10,13,19,11,33,9,3,4,6,21,46,0.432,0.1,0.684,7.9,1.9,1.4,0.4,0.1,0.2,2025,2026-03-05
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,85,1022,105,241,38,121,35,57,55,224,60,38,18,41,106,283,0.436,0.314,0.614,12.0,3.3,2.6,0.7,0.4,0.2,2025,2026-03-05
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,116,3193,456,1123,213,614,175,224,92,530,383,116,93,222,370,1300,0.406,0.347,0.781,27.5,11.2,4.6,3.3,1.0,0.8,2025,2026-03-05
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,0.391,0.364,0.5,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-03-05
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,38,280,44,83,5,13,26,33,39,97,14,3,14,18,33,119,0.53,0.385,0.788,7.4,3.1,2.6,0.4,0.1,0.4,2025,2026-03-05
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,22,301,24,70,11,43,19,27,12,35,32,23,2,9,39,78,0.343,0.256,0.704,13.7,3.5,1.6,1.5,1.0,0.1,2025,2026-03-05
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,137,2414,368,816,72,304,182,234,103,464,160,121,36,145,266,990,0.451,0.237,0.778,17.6,7.2,3.4,1.2,0.9,0.3,2025,2026-03-05
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,69,606,53,89,1,4,27,41,56,178,33,8,37,44,84,134,0.596,0.25,0.659,8.8,1.9,2.6,0.5,0.1,0.5,2025,2026-03-05
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,122,2295,273,439,0,3,65,124,164,509,190,87,66,118,253,611,0.622,0.0,0.524,18.8,5.0,4.2,1.6,0.7,0.5,2025,2026-03-05
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,10,52,6,9,1,2,0,0,5,12,4,3,0,1,4,13,0.667,0.5,,5.2,1.3,1.2,0.4,0.3,0.0,2025,2026-03-05
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,57,398,46,130,21,61,15,19,8,33,59,20,5,27,29,128,0.354,0.344,0.789,7.0,2.2,0.6,1.0,0.4,0.1,2025,2026-03-05
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,58,880,144,355,47,132,64,82,30,95,149,43,7,65,76,399,0.406,0.356,0.78,15.2,6.9,1.6,2.6,0.7,0.1,2025,2026-03-05
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,63,954,120,330,33,131,50,59,17,102,108,20,3,58,68,323,0.364,0.252,0.847,15.1,5.1,1.6,1.7,0.3,0.0,2025,2026-03-05
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,39,262,44,89,11,32,17,26,22,71,6,10,9,14,29,116,0.494,0.344,0.654,6.7,3.0,1.8,0.2,0.3,0.2,2025,2026-03-05
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,2,59,576,52,138,17,66,21,32,32,127,62,18,4,28,58,142,0.377,0.258,0.656,9.8,2.4,2.2,1.1,0.3,0.1,2025,2026-03-05
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,44,322,56,87,3,10,24,38,24,59,13,5,10,16,34,139,0.644,0.3,0.632,7.3,3.2,1.3,0.3,0.1,0.2,2025,2026-03-05
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,71,1299,118,246,52,140,32,50,64,181,47,48,28,32,158,320,0.48,0.371,0.64,18.3,4.5,2.5,0.7,0.7,0.4,2025,2026-03-05
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,2,27,170,16,47,11,36,13,15,3,28,41,8,0,9,12,56,0.34,0.306,0.867,6.3,2.1,1.0,1.5,0.3,0.0,2025,2026-03-05
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,0.636,,0.6,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-03-05
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,17,106,13,34,5,17,1,5,6,24,11,5,1,6,19,32,0.382,0.294,0.2,6.2,1.9,1.4,0.6,0.3,0.1,2025,2026-03-05
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,124,1998,334,730,158,440,78,104,50,283,81,34,18,56,133,904,0.458,0.359,0.75,16.1,7.3,2.3,0.7,0.3,0.1,2025,2026-03-05
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,93,944,123,308,51,150,25,35,22,116,214,31,7,71,87,322,0.399,0.34,0.714,10.2,3.5,1.2,2.3,0.3,0.1,2025,2026-03-05
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,106,2048,276,581,77,237,147,199,71,265,237,67,20,86,192,776,0.475,0.325,0.739,19.3,7.3,2.5,2.2,0.6,0.2,2025,2026-03-05
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,14,74,8,18,1,5,6,10,10,22,4,3,2,4,10,23,0.444,0.2,0.6,5.3,1.6,1.6,0.3,0.2,0.1,2025,2026-03-05
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,0.419,0.304,0.9,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-03-05
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,91,1473,240,404,49,130,56,74,112,378,89,39,84,69,189,585,0.594,0.377,0.757,16.2,6.4,4.2,1.0,0.4,0.9,2025,2026-03-05
61,Jared McCain,"Oct 23, '24, PHI vs. MIL",20,2,71,1431,265,608,118,303,87,99,29,163,132,45,2,80,98,735,0.436,0.389,0.879,20.2,10.4,2.3,1.9,0.6,0.0,2025,2026-03-05
62,Kevin McCullar Jr.,"Mar 25, '25, NYK vs. DAL",23,2,22,155,15,41,6,18,4,7,9,32,21,7,1,11,24,40,0.366,0.333,0.571,7.0,1.8,1.5,1.0,0.3,0.0,2025,2026-03-05
63,Jack McVeigh,"Nov 6, '24, HOU vs. SAS",28,1,9,43,5,17,4,13,0,0,2,5,1,0,2,2,3,14,0.294,0.308,,4.8,1.6,0.6,0.1,0.0,0.2,2025,2026-03-05
64,Emanuel Miller,"Mar 4, '25, CHI vs. CLE",24,2,11,58,10,21,2,7,3,4,5,11,6,3,0,0,5,25,0.476,0.286,0.75,5.3,2.3,1.0,0.5,0.3,0.0,2025,2026-03-05
65,Riley Minix,"Nov 6, '24, SAS @ HOU",24,2,4,15,4,7,1,4,0,0,1,4,1,1,0,0,1,9,0.571,0.25,,3.8,2.3,1.0,0.3,0.3,0.0,2025,2026-03-05
66,Yves Missi,"Oct 23, '24, NOP vs. CHI",20,2,123,2901,388,715,0,2,168,278,398,878,157,53,166,119,230,944,0.543,0.0,0.604,23.6,7.7,7.1,1.3,0.4,1.3,2025,2026-03-05
67,Ajay Mitchell,"Oct 24, '24, OKC @ DEN",22,2,79,1726,313,640,71,197,143,166,47,217,221,86,18,97,161,840,0.489,0.36,0.861,21.8,10.6,2.7,2.8,1.1,0.2,2025,2026-03-05
68,Jonathan Mogbo,"Oct 23, '24, TOR vs. CLE",23,2,87,1426,170,384,17,70,62,87,121,348,156,59,38,76,149,419,0.443,0.243,0.713,16.4,4.8,4.0,1.8,0.7,0.4,2025,2026-03-05
69,Tristen Newton,"Nov 18, '24, IND @ TOR",23,1,8,16,1,8,0,3,1,1,2,4,2,1,0,2,4,3,0.125,0.0,1.0,2.0,0.4,0.5,0.3,0.1,0.0,2025,2026-03-05
70,Miles Norris,"Mar 6, '25, BOS vs. PHI",24,1,3,35,2,9,2,7,1,2,2,9,0,2,1,0,0,7,0.222,0.286,0.5,11.7,2.3,3.0,0.0,0.7,0.3,2025,2026-03-05
71,Quincy Olivari,"Dec 8, '24, LAL vs. POR",23,1,2,10,1,5,1,5,0,0,0,0,1,0,0,1,0,3,0.2,0.2,,5.0,1.5,0.0,0.5,0.0,0.0,2025,2026-03-05
72,Daeqwon Plowden,"Jan 15, '25, ATL @ CHI",26,2,20,382,50,114,23,73,17,18,21,54,18,5,3,10,31,140,0.439,0.315,0.944,19.1,7.0,2.7,0.9,0.3,0.2,2025,2026-03-05
73,Quinten Post,"Dec 27, '24, GSW @ LAC",24,2,102,1713,295,667,158,430,49,62,96,391,137,41,48,78,196,797,0.442,0.367,0.79,16.8,7.8,3.8,1.3,0.4,0.5,2025,2026-03-05
74,Zyon Pullin,"Feb 3, '25, MEM vs. SAS",23,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2025,2026-03-05
75,Alex Reese,"Oct 27, '24, OKC vs. ATL",25,1,15,216,26,54,15,41,9,12,9,47,4,10,10,6,21,76,0.481,0.366,0.75,14.4,5.1,3.1,0.3,0.7,0.7,2025,2026-03-05
76,Antonio Reeves,"Oct 23, '24, NOP vs. CHI",24,2,52,721,122,267,57,141,28,35,19,68,41,22,4,31,43,329,0.457,0.404,0.8,13.9,6.3,1.3,0.8,0.4,0.1,2025,2026-03-05
77,Zaccharie Risacher,"Oct 23, '24, ATL vs. BRK",19,2,123,3007,546,1208,192,547,144,214,130,446,155,95,63,136,255,1428,0.452,0.351,0.673,24.4,11.6,3.6,1.3,0.8,0.5,2025,2026-03-05
78,Liam Robbins,"Oct 31, '24, MIL @ MEM",25,1,13,57,2,8,0,2,5,10,7,12,2,2,2,6,9,9,0.25,0.0,0.5,4.4,0.7,0.9,0.2,0.2,0.2,2025,2026-03-05
79,Jackson Rowe,"Feb 5, '25, GSW @ UTA",28,1,6,52,8,17,3,10,3,6,3,11,4,4,0,1,4,22,0.471,0.3,0.5,8.7,3.7,1.8,0.7,0.7,0.0,2025,2026-03-05
80,Tidjane SalaÃ¼n,"Oct 26, '24, CHO vs. MIA",19,2,96,1815,194,503,94,288,93,134,96,429,101,45,21,83,138,575,0.386,0.326,0.694,18.9,6.0,4.5,1.1,0.5,0.2,2025,2026-03-05
81,Alex Sarr,"Oct 24, '24, WAS vs. BOS",19,2,108,2970,611,1403,145,460,206,301,220,754,276,78,183,184,231,1573,0.435,0.315,0.684,27.5,14.6,7.0,2.6,0.7,1.7,2025,2026-03-05
82,Baylor Scheierman,"Oct 24, '24, BOS @ WAS",24,2,87,1277,130,314,81,230,23,28,51,237,97,49,7,40,100,364,0.414,0.352,0.821,14.7,4.2,2.7,1.1,0.6,0.1,2025,2026-03-05
83,Terrence Shannon Jr.,"Nov 2, '24, MIN @ SAS",24,2,57,649,89,200,26,69,42,52,16,75,46,15,6,31,61,246,0.445,0.377,0.808,11.4,4.3,1.3,0.8,0.3,0.1,2025,2026-03-05
84,Jamal Shead,"Oct 23, '24, TOR vs. CLE",22,2,136,2823,349,894,140,432,122,158,51,234,636,117,19,202,279,960,0.39,0.324,0.772,20.8,7.1,1.7,4.7,0.9,0.1,2025,2026-03-05
85,Reed Sheppard,"Oct 23, '24, HOU vs. CHO",20,2,112,2174,374,914,204,536,67,85,38,242,265,123,54,119,171,1019,0.409,0.381,0.788,19.4,9.1,2.2,2.4,1.1,0.5,2025,2026-03-05
